Message,Label,y_true,pred,proba_spam
Все вопросы по оплате — в личные сообщения менеджеру? Кому писать и где найти контакт? BOUTH HA CAЙT  — Email — BOUTH BE3 NAPONA — 3APETUCTPUPOBATbCA,0.0,0,0,0.07279568920576085
Супер-акция! Получи подарок за регистрацию. [LINK],1.0,1,1,0.986912414737192
Как сменить язык на сайте? Сейчас всё отображается странно. SmartCaptcha by Yandex Cloud — He ygaлocb npoBecTu npoBepky CAPTCHA,0.0,0,0,0.01340718865181566
Как сменить язык на сайте? Сейчас всё отображается странно.,0.0,0,0,9.578829621347673e-05
🔥 Скидка 90% на всё! Успей до ночи. Пиши «БОГАТЕЙ» ✅✅✅,1.0,1,1,0.9871903264022185
Служба поддержки: подтвердите оплату по этой форме: [FAKE_SUPPORT_LINK],1.0,1,1,0.9737037224144969
После регистрации письмо не приходит. Проверил спам — пусто. Что делать?,0.0,0,0,5.331019561259806e-05
Новый способ заработка на телефоне! Подробности: [LINK],1.0,1,1,0.9899193660429568
У кого были проблемы с сайтом? Какой браузер лучше попробовать?,0.0,0,0,2.335392570782571e-05
Набор в закрытый клуб заработка. Мест осталось: 31. Пиши в лс. 🔥🔥,1.0,1,1,0.9596086338727274
"Только сегодня: заработок без вложений, подробности в личных сообщениях. ✅ !!!",1.0,1,1,0.9980664836187441
Тебе положена компенсация 10000₽. Оформи заявку: [LINK] 👉,1.0,1,1,0.9661316319253546
Подписка на VIP-сигналы. Первые 3 дня бесплатно. [LINK] !!!,1.0,1,1,0.9830536396448203
"Подскажите, как правильно вводить значения в калькуляторе — 0.2 мл или 200 мкг?",0.0,0,0,7.960881847472842e-06
"Как попасть в карточку товара? Захожу: каталог → все пептиды → название, а дальше не открывается.",0.0,0,0,0.09072986692078894
"Как попасть в карточку товара? Захожу: каталог → все пептиды → название, а дальше не открывается.",0.0,0,0,0.09072986692078894
Новый способ заработка на телефоне! Подробности: [LINK],1.0,1,1,0.9899193660429568
"Уточните, можно ли оформить заказ без предзаказа? Сейчас всё отсутствует.",0.0,0,0,4.614018640450419e-05
"В браузере на телефоне всё ок, а на ноутбуке верстка съехала. Это у меня или у всех?",0.0,0,0,0.0030922026157798404
Мне нужно восстановить пароль — ссылка восстановления не приходит. BOUTH HA CAЙT  — Email — BOUTH BE3 NAPONA — 3APETUCTPUPOBATbCA,0.0,0,0,0.04238691148507664
Набор в закрытый клуб заработка. Мест осталось: 8. Пиши в лс.,1.0,1,1,0.9841433298633728
🔥 Скидка 50% на всё! Успей до ночи. Пиши «GO»,1.0,1,1,0.9970775116673973
"Подскажите, можно ли самому развести и перелить во флакон/картридж?",0.0,0,0,8.404329967098147e-05
Мне нужно восстановить пароль — ссылка восстановления не приходит.,0.0,0,0,0.0003440215245712457
Служба поддержки: подтвердите оплату по этой форме: [FAKE_SUPPORT_LINK],1.0,1,1,0.9737037224144969
"Только сегодня: заработок без вложений, подробности в личных сообщениях. 🚀",1.0,1,1,0.9653083699700488
Набор в закрытый клуб заработка. Мест осталось: 46. Пиши в лс. СРОЧНО,1.0,1,1,0.9372348320684228
Профессор в боте пишет: «Ошибка: некорректный формат числа». Как правильно вводить 200 мкг? BOUTH HA CAЙT  — Email — BOUTH BE3 NAPONA — 3APETUCTPUPOBATbCA,0.0,0,0,0.34447608540341146
"Ищу партнёров в команду, доход от 5000₽/день. Пиши «СТАРТ».",1.0,1,1,0.9924516232574339
Профессор в боте пишет: «Ошибка: некорректный формат числа». Как правильно вводить 200 мкг?,0.0,0,0,0.1268051681117505
🚀 Подписывайся на канал и получай сигналы для заработка каждый день! #profit,1.0,1,1,0.9440135063947108
"Дешёвые подписки/доступы, пишите в лс. #vip !!!",1.0,1,1,0.999291499133646
"Подскажите, какой объём флакона выбрать: 2mg или 10mg? (про удобство, не про дозировки)",0.0,0,0,0.004458375455789971
"Только сегодня: заработок без вложений, подробности в личных сообщениях. ✅",1.0,1,1,0.9653083699700488
Супер-акция! Получи подарок за регистрацию. [LINK],1.0,1,1,0.986912414737192
"Только сегодня: заработок без вложений, подробности в личных сообщениях. ✅",1.0,1,1,0.9653083699700488
"Подскажите, можно ли самому развести и перелить во флакон/картридж?",0.0,0,0,8.404329967098147e-05
На компе не вижу кнопку входа без пароля. Где она находится?,0.0,0,0,4.940895901378671e-06
"Ищу партнёров в команду, доход от 25000₽/день. Пиши «PROFIT».",1.0,1,1,0.993572549774954
Супер-акция! Получи подарок за регистрацию. [LINK] СРОЧНО,1.0,1,1,0.9498061235335439
Хочешь денег? Пиши в лс: PROFIT,1.0,1,1,0.9966733317833835
🔥 Скидка 90% на всё! Успей до ночи. Пиши «PROFIT»,1.0,1,1,0.9971624301702271
На компе не вижу кнопку входа без пароля. Где она находится? Tpaduk pa6orTbi B HoBorogHve npa3gHnkn: 31.12 go 14.00; 01.01–03.01 BbIxogHble,0.0,0,0,0.0036608438673921564
Пассивный доход для всех. Никаких навыков. Напиши «GO».,1.0,1,1,0.9965562278216354
Ставки/сигналы/прогнозы — заработок гарантирован. [LINK],1.0,1,1,0.9449811916033392
"Уточните, можно ли оформить заказ без предзаказа? Сейчас всё отсутствует.",0.0,0,0,4.614018640450419e-05
"Оплата не проходит, банк отклоняет. Есть альтернативные способы оплаты?",0.0,0,0,0.0016733384698568597
Ставки/сигналы/прогнозы — заработок гарантирован. [LINK],1.0,1,1,0.9449811916033392
"Только сегодня: заработок без вложений, подробности в личных сообщениях. ✅",1.0,1,1,0.9653083699700488
