Message,Label
"Подскажите, можно ли самому развести и перелить во флакон/картридж?",0
Мне нужно восстановить пароль — ссылка восстановления не приходит.,0
Служба поддержки: подтвердите оплату по этой форме: [FAKE_SUPPORT_LINK],1
"Только сегодня: заработок без вложений, подробности в личных сообщениях. 🚀",1
Набор в закрытый клуб заработка. Мест осталось: 46. Пиши в лс. СРОЧНО,1
Профессор в боте пишет: «Ошибка: некорректный формат числа». Как правильно вводить 200 мкг? BOUTH HA CAЙT  — Email — BOUTH BE3 NAPONA — 3APETUCTPUPOBATbCA,0
"Ищу партнёров в команду, доход от 5000₽/день. Пиши «СТАРТ».",1
Профессор в боте пишет: «Ошибка: некорректный формат числа». Как правильно вводить 200 мкг?,0
🚀 Подписывайся на канал и получай сигналы для заработка каждый день! #profit,1
"Дешёвые подписки/доступы, пишите в лс. #vip !!!",1
"Подскажите, какой объём флакона выбрать: 2mg или 10mg? (про удобство, не про дозировки)",0
"Только сегодня: заработок без вложений, подробности в личных сообщениях. ✅",1
Супер-акция! Получи подарок за регистрацию. [LINK],1
"Только сегодня: заработок без вложений, подробности в личных сообщениях. ✅",1
"Подскажите, можно ли самому развести и перелить во флакон/картридж?",0
На компе не вижу кнопку входа без пароля. Где она находится?,0
"Ищу партнёров в команду, доход от 25000₽/день. Пиши «PROFIT».",1
